text,isnegative,importance
@github I'm OK with this going in. I suspect it's still going to bite us eventually but I think that trap has already been set...,0,1
"Awhile back I tried giving a shot at decoupling all the MEF shared state to also be strict about tests that are free-threaded (and can run in parallel) and tests that need a concept of a UI thread and it was a terrible rat hole. We had some tests that'd casually spin up a WPF text view on a random xunit test thread and weren't careful about that, or other sorts of fun. One Day™ I want to get it cleaned up, but you aren't making it any worse.",0,1
"As a counterpoint? I saw #code and wondered ""wtf is he using start for over and over""",1,1
"i mean, _this seems insane_.",1,1
yeah.  that's just terrible english :D,1,1
Noob question - What does the #code do here? Does #code mean that this binding has something to do AOT compilation?,0,1
"I wholeheartedly agree, and am happy to classify this PR as ""not accepted"". The issue can probably remain as a discussion (and I've relabeled it as such); maybe someone can design something with a set of rules that's not terrible to use, however doubtful that seems given current class field behavior.",0,1
"Sorry, I'm a total n00b and I am not good with computers. What does this property do?",0,1
wait... we have tests that call directly into this?  ugh...,0,1
"Ok, that's terrible.  but you don't have to change.  Just put a comment for now saying #code.  I'll see if i can find time ever to make it so that the tests don't call internal details, but just access the external API of the command-handling system.",0,1
Here's the list of attributes that GitHub supports:,0,1
"I think at a minimum, #code should be allowed on many commonly used html elements, such as #code and #code. Check to see if insane lets you configure an allowed attribute for all tags. If not, then let's list off the common tags (preferably have a list of tags and use that to construct the object map instead of repeating tags in the object literal)",0,1
"A stupid question: if a tab is not focused, can it be duplicated?",1,1
Gross - can you move this call into a local variable instead of in the #code statement?,1,1
"@github Once I have one approval, what's next? I see some build errors , but build was not so stable at this time. Should I somehow retrigger? Also who is merging this PR, me or somebody from the team?",0,1
"Sorry for so stupid questions, but this is my first contribution.",0,1
Tagging subscribers to this area: @github,0,1
"This PR unrolls #code/#code for ""half"" constant strings and spans in [0..32] chars length.",0,1
"It does pretty much the same job as https://github.com/dotnet/runtime/pull/64821 but in JIT this time to avoid problems listed there (e.g. low inliner's budget and throughput penalty). I decided to create a new PR to keep that as a reference (""what can be done in pure C#"").",0,1
This PR handles the following APIs:,0,1
"It unrolls & vectorizes them when either s1 or s2 are constants for [0..32] utf16 chars range using SWAR, SSE, AVX or AdvSimd (arm64).",0,1
The existing code can be re-used to handle:,0,1
- #code for any case this PR already handles for just Ordinal,0,1
"- UTF8 string literals or RVA data (e.g. either, hopefully, upcoming Utf8String literals or [ufcpp/StringLiteralGenerator](https://github.com/ufcpp/StringLiteralGenerator)).",0,1
"- [unlikely] CurrentCulture case if we add ""IsAscii or fallback"" check",0,1
"I've seen quite a few #code against constant data in high-perf scenarios e.g. ""is input one of the well-known headers?"" or e.g. TechEmpower: https://github.com/TechEmpower/FrameworkBenchmarks/blob/master/frameworks/CSharp/aspnetcore/PlatformBenchmarks/BenchmarkApplication.cs#L98 - mostly on UTF8 inputs (I plan to support those eventually), but UTF16 are also not rare.",0,1
"Also, https://github.com/dotnet/runtime/pull/65222 relies on this PR.",0,1
There are minor block layout issues but they're unrelated. The algorithm has a pretty simple heuristic (budget) to avoid doing too many unrolls in a single method.,0,1
NOTE: #code performance is terrible and if we implement it here we'll get something like this:,1,1
PS: Spans aren't enabled in the current commit - there is a small issue with them I am trying to resolve.,0,1
TODO: Add more tests,0,1
"These null values are needed for my stupid simple injection. If there is no default, it will try and inject the #code. We probably need to fix this, but somehow didn't cause issues with the MS DI. Might be because it used the other ctor?",0,1
"holy crap.  can we just make a SignatureChangeParameters object?  it can have read/write properties on it, allowing the caller to just easily instantiate and set the values they care about.",0,1
This and the following calls should perform some error checking.,0,1
"#code could be NULL if e.g. the type throws or ""something terrible"" happens.",0,1
What should you do if it is null?  Assert & crash is likely fine.,0,1
Nothing -- that was a terrible name that I chose at random to give .NET CLI something to use. I'd prefer we forget that package exists.,1,1
I just realized swallowing the error is a terrible idea just as I started working on https://github.com/dotnet/aspnetcore/issues/27126.,1,1
Unsetting the property on disposing the delegation rule should be the desired behavior. That allow you to add and remove delegation rules (as new delegatee processes come and go) without restarting the delegator process.,0,1
I'm now convinced the right behavior is to not swallow the exception,0,1
You're undoing all the terrible work I did to undo other terrible things.,1,1
This is insane! Keep it up!!,1,1
"I was getting the PNSE on .NET Framework x86 CI legs for Utf8String.Experimental, since this file gets compiled into the Utf8String OOB package.",0,1
I refactored to use the 2nd approach above. It didn't turn out terrible.,0,1
This is jank and it should work for any number of arguments even though 32 is insane. 64?,0,1
"Changing the field to #code would allow 64, I'd prefer not going bigger because then we'll need to allocate/lazy-alloc and have another field.",0,1
I have to agree with @github. Something like -xf-visualelement-scale is completely undiscoverable and would limit the APIs use to industry experts. This needs to be stupid simple to figure out. Property names that make sense like -xf-scale achieve that.,0,1
wtf yikes 😨,1,1
holy shit this works?,1,1
@github Yes you'll need to be careful when removing the first sanitization pass because it may have sanitized things the second didn't. This should be unlikely.,0,1
"In the case of #code, I think we do strip out iframes. #code lets you specify both the allowed tags and the allowed attributes. We do not include #code in the allowed tags",0,1
"For this issue though, we could try using [#code](https://github.com/bevacqua/insane#filter) on the #code element. I suspect though that this is both going to be tricky to get right (unless you enforce a super restricted format like that regular expression does) and it opens up feature requests to add more  style properties in the future.",0,1
@github It is always better to have multiple layers of protection and limit the potential attack surface where possible.,0,1
@github Please open a separate issue for that,0,1
"Nnnnn.... normally I agree with you but I did this semi-intentionally because it's not visible outside the class, hopefully... the return type from this is horrendously gross and is like a.... #code.",0,1
I have this idea that #code probably isn't the ideal inner-type here either and we'll want to drop in a #code as soon as @github works out the kinks in #8787 on how to set up the templates to accept allocators as these are a great place to use a memory pool from my perf traces.,0,1
"If this is #code, then it'll automatically change correctly to #code or whatnot when that one member is flipped out and should propagate through the rest of the template just fine.",0,1
there's a lot of changed to the vcxproj files that got committed. Should we pull those out?,0,1
"shit absolutely, I didn't realize I was on 16.6 when I committed/pushed this branch 😬",1,1
"shit, this looks really good",0,1
I think we need to get our shader story in a better place before we take on too many more of these :smile:,0,1
"Not sure I have a better idea, but ""grant"" seems odd here. To me the runtime grants the capabilities, and the analyzer requires them.. but #code is a terrible name :)",1,1
I do however like the idea of #code for the checks. Requests maybe? Not sure. Could also just leave it ¯\\\_(ツ)_/¯,0,1
Is there anything stopping this PR from being merged?,0,1
Ancient prophecies and curses from the abyss.,0,1
"The crystal balls of the TypeScript magicians foretell the coming catastrophe, and no one is spared.",0,1
~~What the fuck Am I talking about~~,1,1
Introducing a bundling step (which isn't there today),0,1
"There _is_ a bundling step today - the TS compiler itself just performs it (stupid concatenation of namespaces, plus a manually added #code appended to the bottom). I already have a second branch based off that one that reimplements our builds in terms of modules and indeed, it does have a proper bundler to produce the same outputs.",0,1
"Part of the reason we want to do this is because we have _massive_ piles of dead code that could be eliminated in many uses. For example, the commandline compiler doesn't need any of the language server bits.",0,1
"The whole thing is terrible behavior, but I'm not totally sure about special-casing a no-statements file. What about a #code file, or a file with a single function? Going from an empty file to a file with a single statement seems bad and then receiving an error doesn't seem ideal.",1,1
"Not setting the handler here doesn't work either. So we either leave it like this (not terrible, move it to use HttpClientFactory, which does the right thing, or add a method that can set the client and returns the handler itself (so that it is an expression and we can make this a lambda))",0,1
"~I'm having a hard time getting this to work. It seems that the #code character doesn't commit the completion item in the test harness, despite it working perfectly in VS.~",0,1
~The assert fails because the completion session is still present. Everything works correctly for other commit characters such as #code. Any suggestions on what I might need to get this working?~,0,1
Never mind. It was a stupid mistake on my part.,1,1
Noob question - does it work as expected with things like #code / #code?,0,1
"Possibly a stupid question, but why rewrite this? #Resolved",0,1
stupid off by one errors ...,1,1
"This looks insane on GitHub, but whatever. :)",1,1
Sorry for my stupid fault!,1,1
"They are useful **sometimes** :) But not in situations when you're supposed to specify a length of something, a size of something etc - that's where they are *insane* :)",0,1
"This feels a little gross to me, happy to change this if someone has a better idea.",1,1
"ChaChaPoly1305 does have an authentication tag, but that algorithm forbids a tag length other than 16 bytes. Because of that, ChaChaPoly1305 on Android can use the #code.",0,1
Just to confirm (because the GH diff here is terrible): No changes were made to this function right?,0,1
@github if you're wondering what terrible person would implement an extension method that handles #code values for #code ... that was me.  I'm still a bit ashamed.,1,1
What is “the original proposal”?,0,1
"if the union type contains only array or tuple types, and contains at least one array type.",0,1
"This sounds weirdly specific, but not terrible.",0,1
"I went through the test failure for #code. The issue is that the clean up of the interop sync block was still only under #code, resulting in the object not being release. I pushed up a [branch](https://github.com/elinor-fung/runtime/tree/pr54838-test) (based on your PR) with some changes that I tried locally: https://github.com/elinor-fung/runtime/commit/77f4608594edb06d5034aa390b3dbeb750bfc4ce",0,1
"While doing that, I also realised that the #code is still disabled. I tried enabling it. The part of the test that validates using a local (not globally registered) ComWrappers instance passes (after a fix in the test project). The parts trying to use a globally registered instance to re-hydrate after the managed object is collected fail. https://github.com/elinor-fung/runtime/commit/01c4a622947be818c4da9da0a02caa3cfcf8cf33 enables the test, but for non-Windows, only does validation using a local ComWrappers instance.",0,1
Turns out we still have a bunch of functionality around setting/getting COM weak reference info that is just under #code. I tried for a bit to enable it - it definitely has more layers than the sync block cleanup - will unpeel for a bit longer.,0,1
"@github / @github - thoughts on treating the #code  as support to be added after this PR (like the global instance for marshalling / Marshal APIs)? You've both dealt with the #code side of this more than me - if we did that, would we be leaving a terrible inconsistency / gap that will bite us?",0,1
"I figured. This is gross, but catching only the #code is probably even worse.",0,1
yea that's some magic shit that @github wrote IIRC,1,1
I've been refraining from asking because it feels like a stupid question... but:,1,1
Why do #code so many times?  Seems like,0,1
would save a lot of redundant memory dereferences.,0,1
"diff is terrible, but this code is almsot the same. Generally the logic is similar to: if we have an initializer like var = new X() leave it alone (we know the type of it). If we have X x = new() change that to new X(). Otherwise, insert an explicit cast from the expression to the final local type. This ensures the expr keeps the same meaning and affects code the same way in all the places it is inlined to.",0,1
Not of terrible importance to switch to a struct perse but you are not correctly understanding how the array is stored. Please read: https://stackoverflow.com/questions/1113819/arrays-heap-and-stack-and-value-types and pay attention at some nice graphics at the bottom of the post.,0,1
"I'm apparently an idiot.  I think i moved them to the abstract class, and *removed* the fact attribute, and then (obviously) couldn't have them run from the derived type.   Ugh.  sorry about that.",0,1
"Correct, we rely on OS to do DNS caching, which creates terrible perf for platforms that don't do DNS caching.",0,1
"Yup it's a stupid copy-paste error, I made changes to one place but forgot it here.",1,1
"wait hold up what now? #code is a parent class of #code? That seems... backwards. So every #code instance has basically an entirely empty #code as well? Including, technically, a null #code? That seems like a gross layering violation. Like a Profile should have an appearance, and possibly an unfocused appearance. I suppose the unfocused appearance should be a child of the profile's own appearance object, but the AppearanceConfig itself shouldn't need to know anything about the internals of a Profile.",0,1
Oh maybe the regex is a little too forgiving...,0,1
Okay I officially don't know wtf the regex is doing:,1,1
Tagging subscribers to this area: @github,0,1
NativeAOT currently goes through a helper call whenever we need to access static fields. For this simple program:,0,1
We generate:,0,1
"It's not terrible, but also could be better. As far as I can see, JitInterface cannot express the exact way static fields are accessed in NativeAOT. I had a previous attempt to use the existing JitInterface facilities in https://github.com/dotnet/corert/pull/5131 (misusing the facilities that exist to support RVA static fields), but it didn't generate ""nice"" addressing modes and couldn't support GC statics (see the disassembly there).",0,1
"I'm adding a way to do that with ""nice"" addressing modes. After this change, the above program compiles into:",0,1
There's room for improvement:,0,1
* It would be nice if we could similarly inline these lookups when we're in shared generic code,0,1
* I think the addressing mode could be more compact if RyuJIT generated a reloc with a delta on x64.,0,1
"* It would be nice if we could do this if there's a static constructor. .NET Native could inline the ""did static constructor already run?"" checks. There was a previous attempt at that in https://github.com/dotnet/coreclr/pull/12420 (and corresponding https://github.com/dotnet/corert/pull/3962).",0,1
Gross,1,1
"Agreed.  Tihs is the problem with having hte parser be overly restrictive.  All it means is htat when people write totally reasonable code, that we end up with a terrible tree.  We want the parser to avoid contextual parsing as much as possible.",0,1
"Oh, crap, didn't realize I hadn't merged this yet 😆. Yes, let's merge master->preview1 first",0,1
"I would say that anything, even the most terrible algorithm, is better than obviously buggy code.",1,1
"As i mentioned in the other thread, i'm happy to take an algorithm that will work for both cases.  That said, in the interim perioud, this at least lets the user know about the issue.",0,1
"Currently using a mask (int) to store indices for service positions in Hub methods which limits hub methods to 32 arguments, I think this is fine though 😄",0,1
This is jank and it should work for any number of arguments even though 32 is insane. 64? 😄,0,1
I mean we could have the type as -,0,1
1. Impossible to write #code for typescript users,0,1
1. Terrible typescript inference and error message ergonomics if the options are not literal,0,1
2. We'll need to throw in case of #code because hey there are JS folks too,0,1
@github would you consider changing the max zoom level to 8? It was a terrible experience as I mentioned #119890,0,1
"Eh, honestly that's what #code is for. It's the ""Audit-safe"" ""I know what I am doing"" indexer.",0,1
"🤦‍♂️ Doh! That's what I thought I was using! And looking now, there are a bunch of other places in the code where I've used #code which should almost certainly have been #code. I'm an idiot.",0,1
"We're looking up another method I expect always to exist in the platform assemblies. If it doesn't, the entire world is insane and I'm fine crashing.",0,1
"Users who write longer #code text, but leave out #code because it was never visible to anyone before",0,1
"Just wanted to chime in that this is the exact reason I have almost never used the #code tag, even that I have really _wanted_ to - the IDE has <strike>worthless</strike> lousy support for displaying documentation in pop-ups. Compare this with e.g. IntelliJ IDEA to see how I (and most likely the vast majority of developers) would have liked this to work.",0,1
TL;DR; Thanks for fixing up old crap.,1,1
It will always use a different semantic model instance then the one used by the compiler for method body binding.,0,1
That seems... terrible.  Why does it do that?,1,1
"If we handle #code at all (by returning anything for a NCPAINT message), then the system assumes that we wanted to paint our nonclient area. Because it assumes we're doing _all_ the work, it does _nothing_. Unfortunately, the kernel is weird, so if the OS is doing nothing, the kernel still treats our window like a Windows xp/vista-like window, and the _kernel_ thinks that we have rounded top corners. The OS also won't paint our window shadow anymore, because it assumes we're doing that.",0,1
Basically everything is terrible if we try doing that.,1,1
@github Well I made a boo boo.  I had to remove my fork because I was stupid and didnt create a branch on this defect but wanted to work another one.  Was planning on only doing one and well one thing led to another :).,0,1
So I did a fetch on 786 and tried to recreate the line with tabs and sure enough my end thinks they are tabs still.  This is a different computer with a new fetch and checkout.  Any ideas on what might be going on?,0,1
"Stupid me, forgot it is only in build.",1,1
oh shit good catch,1,1
"note: i imagine if you hover of this type name, the above looks terrible :)  if you are embedding fixed 'ascii' art explanations, ensure you wrap with something like #code so the xml doc pipeline properly renders.  (this applies to other docs).",1,1
"Performance is _terrible_. Like beyond bad. ... If we could make nested context sensitive function calls much more performant to check, it's go a long way towards making merging this feasible.",1,1
Is there a tracking issue or something of the sort for that work? I'm trying to get a sense for what would be involved in getting this over the finish line.,0,1
"FWIW, the use-case I have for this is to strictly-type XML in accordance with a specific schema.",0,1
"quick question, as the API has been approuved, and thinking about the summary, i have a terrible idea....",0,1
This would make another PR i guess since this API Changed has been approuved already ?,0,1
(i have no idea if it's possible) but does adding this makes sense:,0,1
"(pseudo code, i have no idea if it's something good or bad since it's intrusive and also how properly speak english and being both nice and clear to the customer)",0,1
"Perf doesn't care about gross ;) But it was just GYI, I don't think it matters here",0,1
"nit: we could use this opportunity to produce distinct failure messages for these two cases.  Specifically ""You_cannot_rename_this_element""is terrible.  It would be better as ""You_cannot_rename_this_element_because_it_is_contained_in_a_read_only_file"" or ""You_cannot_rename_this_element_because_it_is_in_a_location_that_cannot_be_navigated_to"".  (can be done in the future).",0,1
"There's unfortunately a lot of tricky params/optional cases that make it a bit tricky to get right,",0,1
Your code Is a pain to read,1,1
"YEah... overload resolution is just insane (including just thinking about param count).  I really didn't want to go to that level.  We can see if this is overbroad and we can lighten later.  However, i don't mind the restriction for now.",0,1
This is a pain in the behind,1,1
This still sucks,1,1
Your app has a small #code,0,1
You should see a message.,0,1
You should see something like:,0,1
This is #code,0,1
Did you try rebooting?,0,1
I love you for this!,0,1
We love you,0,1
Why are you such a loser?,1,1
How are you measuring the startup time?,0,1
You are a twat,1,1
You are a idiot,1,1
You are a asshole,1,1
You are a git,1,1
twat,1,1
idiot,1,1
asshole,1,1
FileBufferingReadStream  is pretty terrible for performance. We need to fix the block size problems.,0,1
"#code is ""shutdown writes, send EOF to peer"".",0,1
"#code was ""wait for peer to acknowledge that shutdown"" which we found to be mostly useless so I believe we changed it to mean ""wait for peer to acknowledge that shutdown AND to shutdown their side too"". It has a terrible name. This is what I'd like to see changed to a #code.",1,1
"Mel was a bit stupid here, remove 2 of these comments copies.",1,1
fuck them alll,1,1
"Crap, before this will work we need to update the spa-templates submodule to reference the dotnet7 feed & ingest it. I'll update that repo now.",0,1
"This is really gross and is screaming ""IDL"" and/or ""COM"" at me. Maybe #code just needs to become a CppWinRT module and be activated that way?",1,1
"Or can we not do that because you're trying to make this work back to Windows 7? In which case, can it just be a classic COM interface definition or something?",0,1
This confused the crap out of me until I saw the other code. Again wondering if a base type w/ derived type that doesn't really do anything at least keeps the hack isolated.,0,1
"if an option is 0 (All), it will now just be ignored.",0,1
Fuck. 😄 I need to learn to read. 😄,1,1
"@github I'm stupid, wanted to do this on d16-8, looks like changing the target branch is a bad idea. I'll close and recreate.",0,1
Problem is that we don't know what the user will use as a type. Suppose the following situation:,0,1
"Of course, this is insane and not code that anyone would write, but it does indicate that the declared type of a field on the closure does not necessarily have to match the runtime type. So #code seems appropriate to me.",0,1
I'm terrible at spelling 😦,0,1
stupid me,1,1
_holy crap you actually did it_,0,1
I'm gonna throw this out here right now - the team is absolutely stoked that you were able to throw together a PR for this feature in _just three days_. That's really impressive.,0,1
"I'm going to be the pre-emptive bearer of badish news - we're starting to make harder cuts about what is and isn't making it into the 1.0 release of the Terminal. As _awesome_ as this feature is, I'm going to go with my gut here and guess that this isn't going to make that cut unfortunately. That being said, we're still going to review this now and get feedback to you. Once this gets approved, we'll probably just hold in until we make an official 1.0 release branch, and then we'll get it merged immediately after that.",0,1
There is no such thing as a stupid question :),0,1
Don't be fooled by the terrible diff - that's in install_mono_toolset(),0,1
Holy crap this helper is awesome.,0,1
This is why #code has been acting so stupid.,1,1
What the heck is going on here? I'd love to have some inline documentation for when we do insane winrt things like this,0,1
I didn't look into this in great detail. Any suggestions on how this could be done without making the new Stream gross?,0,1
"Yes. It's just a terrible sentence. Fixed to say ""container"".",0,1
"I believe using explicit linked files is actually super terrible to maintain and port future analyzers/fixer/tests. After having attempted this both ways (using the existing add of linked files and then with shared projects), I think using shared projects is way easier for porting more analyzers/fixers as well as viewing the existing ported shared analyzers and fixers. Lets discuss both these approaches in the meeting today, I can open up the solution from this branch.",0,1
"Regardless, as mentioned in https://github.com/dotnet/roslyn/issues/38480#issuecomment-578903218, I think neither of these are really good long term solutions and we should eventually just move these analyzers/fixers completely into CodeStyle layer and ship CodeStyle NuGet with the SDK.",0,1
"Sorry if I'm being stupid here, but I don't understand why the markdown renderer needs to be modifiered. Can the review widget add the required css / classes instead of having the markdown renderer do it?",0,1
"@github We actually have two sanitization passes currently, one from #code and one from #code. The #code is the more complete sanitizer so we probably don't need the marked one.",1,1
"What worries me though is that by allowing markdown strings to use #code, we open up the surface area both in terms of security and presentation. Now an extension can use arbitrary css in hovers, including loading images or positioning content outside of the hover itself.",0,1
Github's sanitizer for markdown previews strips out #code attributes for these reasons (and also I believe because #code could at one point be used in very old browsers to run scripts and do other super unsafe things),0,1
yeah.  wtf.  i'm not sure what i was thinking.  we shoudl handle the disparate forms.,1,1
"noob cpp incoming question, it looks like these things are used in debugutil.cpp why are the includes here instead of in debugutil.cpp?",0,1
"I do like keeping the main logic in CreateResponseHeaders. I think the current implementations of HasInvalidH2H3Headers and ClearInvalidH2H3Headers() are plenty efficient. You could even argue it creates less branching logic on the set-headers path compared to proactively avoiding setting them. We could microbenchmark, but I'm not too concerned about optimizing the case where invalid headers are being set as long as it isn't terrible.",0,1
"Because I'm a terrible person and didn't review this soon enough, language version 8.0 is now the default so you should be able to drop this project reference and also remove the ""Regular8WithNullableAnalysis"" uses, because that doesn't exist anymore...",1,1
"that looks insane, does that just set to #code to true the first time it's called then we just check #code",1,1
Great! Just idiot thoughts,1,1
"Crap, I meant the slash direction. I'll fix that.",1,1
I begrudgingly accept this until quirking our APIs becomes widespread enough that we should pass a quirk struct into all of them uniformly so it's less gross.,0,1
I'd really really love for this to not be totally insane.,0,1
"#code? idk. When I get more time, I'm gonna set up a simple repro for the WinUI team to tell me exactly wtf is going on here.",1,1
"this is the meat of where things changed.  unfortunately, the diff is terrible.  effectively teh logic is pretty simple:",1,1
1. determine the expression we want to inline.,0,1
2. find the reference locations to inline and inline there.,0,1
"3. if we had no conflicts, remove the declaration",0,1
4. add warning annotations for things like side-effects or moving code into conditionally compiled methods,0,1
hm... #code was not inlined and it's terrible if executed without it... 😢,0,1
"I'm not sure if MSVC couldn't ""manage"" to recognize and change it to memset, or it chose not to. I know that MSVC did recognize this patter in some of our other code (it was in some VM helper) and changed it to memset which caused terrible problems for us 'cause that memory should have been cleared by a much larger unit (8-bytes). personally I'd really rather compiler not do this kind of ""optimization"" which could totally introduce bugs.",0,1
"Okay, so, need help from someone who understands the libraries build a little better here (@github?)",0,1
"* The build doesn't really support OS subgroups (i.e. #code, #code), it's a gross hack where the system thinks it's actually the OSGroup OS (Linux for musl), some magic autodetection code in a few shell scripts tells it otherwise and causes changes in build behaviour, and the RID gets overridden post-hoc via #code. I've removed this assumption in a few places and parsed #code, because it's not possible to autodetect the difference between Android and linux-bionic based on anything in the rootfs.",0,1
"Sorry I was missing full context on the previous conversation: should this just be GetTextAsync? In theory still instant, but if we're wrong it's less terrible?",0,1
(still OK with this more than TryGetText),0,1
Removed. This was a sleepy me being stupid last night and just testing a variable named discard.,1,1
Is it a terrible bother if I request @github as a reviewer for this one? He probably knows more than we do 😝,0,1
@github glad you asked,0,1
"well, at least we shouldn't have multiple caches... TypeConversionExtensions.KnownConverters, TCE.KnownConverterFactories, BindableProperty.KnownTypeConverter; and then we have NodeILExtensions.KnonwnCompiledTypeConverters",0,1
Type Conversion happens at multiple places:,0,1
"- when applying a binding (this includes AppThemeBinding, DynamicResource, ...)",0,1
"ColorTypeConverter and ThicknessTypeConverter do _not_ need to be cached in a known list, as they are attributed with a TypeConverterAttribute, they need to be in the KnownCOMPILEDTypeConverter as they're not attributed with the ProvideCompiledAttibute.",0,1
"The only converter that can not be retrieved using reflection is UriTypeConverter as System.Uri is NOT attributed on .NET core 6 (even though System provides a UriTypeConverter that we should use now that we replaced our own base TypeConverter type by System.ComponentModel.TypeConverter. Side note, System.Uri is attributed in the net framework profile, go figure). so why do we whitelist ColorTypeConverter and EasingTypeConverter in BindableProperty.cs is something that need clarification.",0,1
"I don't recall the details of why FontTypeConverter need to be whitelisted, but I recall that we almost got rid of Font as a property type in most (all?) of our controls (because compound properties are a mess and produce too many propertychange events, and redraw).",0,1
We could/should cache the TypeConverters:,0,1
"Our own TypeConverters are known beforehand, but I'm not keen on maintaining a list of those (I'd prefer a sourcegen), but there's also the TypeConverters defined in 3rd party assemblies. Oh, and caching type converters isn't a solution for avoiding reflection, as TypeConverterAttributes on properties take priority over the ones defined on Type, but we could cache that too (using the PropertyInfo as key e.g.)",0,1
"To summarise this digression on TypeConverters, here's a list of action points:",0,1
"- [ ] Investigate the usage of #code in Controls. It's probably unused, in that case #code and the 2 caches in TypeConversionExtension could go away",0,1
"- [ ] Investigate #code usage in Core, and the reason it was ported there, and not deprecated",0,1
- [ ] Investigate why ColorTypeConverter and EasingTypeConverter are whitelisted,0,1
- [ ] Investigate caching TypeConverters for properties and types. I'd recommend going for a sourcegen solution and generate a switch instead of a dictionary to avoid allocation bump,0,1
"- [ ] None of our TypeConverters have any side effect, and instances could be reused (we can speak for 3rd party converters, unfortunately...)",0,1
LMK if there's a more idiomatic way to do this. i is noob,0,1
Ack. That feeling when you realize you're an idiot :D,1,1
"That's how I felt on Friday. In my case, I made the reverse mistake: I was correctly adding both C and D to B's transitive references, but forgot to update A too.",0,1
Stupid linker. Fixed.,1,1
"@github I haven't tried this yet, but I'm wondering what it looks like after I have a new descriptor. Still, I need to destroy the old grid, right? Which will disconnect the whole workbench from the dom and reattach. Is that what you have in mind?",0,1
"Also, today, I don't really have call layout on the whole grid when moving things around. The code is a bit gross, but the grid seems to handle calling layout on the appropriate things so there are no issues. However it seems like I would have to call a top-level layout every time a part moves with this approach. Is that not more expensive?",0,1
Isn't the solution file at this point known to exist? (Aren't we already loading it?) Can this ever fail?,0,1
"(yes, I know this logic was there, but if we're deleting stupid code we mind as well delete more stupid code)",1,1
"Ah, crap - you need to build this locally to update all the xlf files and include those changes.",0,1
"ProjectIds returns an IReadOnlyCollection<T>, which generally isn't safe for iteration during mutating operations",0,1
It shoudl def be safe though as per the roslyn Worspace invariants.  The ProjectIds of a Solution cannot change out from underneath you.  That would be a gross violation of the contract of Solution :),0,1
"@github no i don't want it to move down to #code, either. Check out my edit. I want it to be DX only, which helps all of us.",0,1
1 vote new API.,0,1
"Oh, shit. I don't hate that. @github what do you think?",1,1
2 votes new API.,0,1
That said I don't have any strong opinions about it. Code can always be modified. 🙂,0,1
"2 votes new API. 1 vote ""whatevs man, it's just code.""",0,1
// Create a new #code method with more parameters only in DxEngine.,0,1
"_renderEngine->UpdateFone(newDpi, _desiredFont, _actualFont, whatever we want to add);",0,1
I like this. Would like to hear from @github before proceeding though,0,1
"3 votes new API. 1 vote ""whatevs man, it's just code.""",0,1
I'm fine also with adding a DXEngine only method with additional parameters and calling it directly until such later date that @github and @github make their thin-API data-driven renderer dreams come true.,0,1
"So I think that's 4 votes new API. 1 vote ""whatevs man, it's just code."" Sold.",0,1
"same, I'm an idiot.",1,1
It should be. I cherry picked the commit.,0,1
👍,0,1
I didn't know about the forking and bots... I'm a noob with all this. Next time or should I create now?,0,1
"We typically prefer work (and pull requests) to be done in forks. It's fine for this PR, but if you could create the d16-7 PR using your fork that would be great! And we've branched d16-8 as well, so this fix needs to go there too.",0,1
We found a similar bug in other extensions libraries #33998.  Since its just extension methods that folks aren't going to directly reference it's not a terrible type conflict.  I'd just suppress the error for now and file a bug.  If folks have a scenario for using the two types and notice the clash we can address it.,0,1
"What do you suggest?  Removing is breaking, we could obsolete it and/or implement on top of System.HashCode?",0,1
"Hey @github, I guess I can answer to that 😄",0,1
"There are a couple places where I'm using that API in the MVVM Toolkit, and they're indeed in a performance oriented type.",0,1
"They're only being used on values being of private types, coming from private fields, and guaranteed to be correct due to the implementation of the type itself, so the only way this could break is if a dev actually tried to mess up with the internal fields using reflection, which is something that not even types from the BCL guard against, as far as I can tell (eg. #code will break the type safety too in the #code property getter if a dev used private reflection to store some arbitrary object there).",0,1
"In particular, there's a usage of the #code API in the MVVM Toolkit that just can't be worked around without having to sacrifice quite a fair bit of performance and more memory usage, which is this line [here](https://github.com/windows-toolkit/WindowsCommunityToolkit/blob/79127cf6a76ea1b0673c0376e43d41f91b2df509/Microsoft.Toolkit.Mvvm/Messaging/StrongReferenceMessenger.cs#L400-L404):",0,1
Basically I have the following situation:,0,1
"- I have this delegate type, which is used to register message recipients with the ability to specify both the recipient type (so the input to the lambda expression is already of the right type and they don't need to cast), and the message type:",0,1
"- As you can see from the delegate, #code is always a reference type",0,1
#NAME?,0,1
"So doing that unsafe cast basically tricks the runtime into just calling the #code method of each actual handler just with an input #code type (as we don't know the type used in each handler here) - we're essentially invoking a contravariant delegate as if it was covariant in that input argument. Again this is always guaranteed to be a valid type cast due to how the messenger itself works - each recipient will always match the original #code constraint in each delegate being invoked. This way we get identical codegen to just invoking those handlers directly, even if we lack knowledge on each type in use.",0,1
The alternatives I've considered here would've been:,0,1
"- Use #code, which is just terrible for performance/memory usage. We wanted to have the broadcast method have an amortized allocation cost equal to 0, and also to avoid using reflection completely in this implementation.",0,1
"- Wrap each input handler in another one with just an #code parameter. This would've meant to completely defeat the whole point of structuring delegates this way to allow the C# compiler to cache them (as they're static), as we would've had to allocate a new display class capturing the input delegate every single time one was registered. Also each broadcast would've had twice the number of virtual calls, as each handler would've had to go through its proxy one doing the recipient cast first.",0,1
