text,isnegative,importance
"You can't really ""subtract shift"" from those modifiers 😕",0,0.5
"**edit:** everything is working now, see #url",0,0.5
"I took a pass at trying to get multi window saving working (didn't start on loading yet, which seems easier all things considered). The initial behavior that I started to implement was to just save the layout of all windows every #code seconds and/or when the last window closes",0,0.5
Roughly the architecture/call stack as currently implemented is,0,0.5
monarch app host calls GetAllWindowLayouts -> propagate to monarch -> for each peasant call GetWindowLayout -> peasant triggers GetWindowLayoutRequested -> window manager -> app host handles event -> calls logic/page -> back up to peasant -> monarch returns back down to app host -> call logic to save in ApplicationState,0,0.5
The WIP commit is #url,0,0.5
"I spend an excessive amount of time trying to get a stupid #code returned up the chain to the peasant, before  finally giving in and making a managed class that just wraps a string",0,0.5
"Unfortunately, I hit a wall as soon as I got the monarch window working because I needed to make the event async to handle switching to/from the ui thread since peasants on everyone except the monarch have different threads. This comment sums up my current thoughts and tribulations",0,0.5
"It is possible that after having looked at this for the last 8 hours I am getting tunnel vision and missing an easy answer, in which case I would love to hear it. Definitely open to ideas of other approaches",0,0.5
"ok, I'm stupid, is a key, I can't parse english: 'The **value** of this **key**'. To the value if a double",1,0.5
It should be. I cherry picked the commit,0,0.5
I didn't know about the forking and bots... I'm a noob with all this. Next time or should I create now,0,0.5
python3 wtf,1,0.5
Is there an easy way to run on the same hardware? Also do I need to manually patch bits and run before and after,0,0.5
"Would like a comment that this is test-only. I can imagine people doing really terrible things with this thinking this is a ""feature""",0,0.5
(but then I apparently ignored the rest of your comment because I'm stupid),1,0.5
"Yeah if it's a directory, I'd have like",0,0.5
#code <-- to explain WTF the files mean,1,0.5
or whatnot,0,0.5
"uint options seems correct since a C# int is a C long, so a C# uint is a C unsigned long",0,0.5
That is only true on Windows (i.e. C #code is always 32-bits). On non-Windows the #code is typically 32-bits on a 32-bit CPU and 64-bits on a 64-bit CPU. This is a terrible thing to discover so in .NET 6 we introduced [#code](#url). A big thanks to @github for pushing on it,0,0.5
The #code is correct,0,0.5
Okay so,0,0.5
1. this is insane,0,0.5
"2. it adds 90 test cases, so that makes me 😄",0,0.5
255 now that I went through all of the positions 😉. AND I still need to add some for word navigation,0,0.5
"3. I don't really know powershell all that well, but the code seemed easy enough to follow, and was documented well enough that I wouldn't totally hate myself if I needed to add another case",0,0.5
"4. this doesn't run automatically as part of the build, this has to be run manually. That definitely cuts down on some of the complexity, which is good. IMO generating the tests automagically as part of the build just ain't worth it",0,0.5
"Yeah, and we're not really changing these tests all the time. I did just add a ""nice to have"" where it all goes to a .g.cpp file though. So this process is now so much easier",0,0.5
"5. I'm not really going to inspect the veracity of the tests themselves. I'm gonna trust that you've done your diligence here. Manually inspecting 90 test cases probably isn't worth the time. Skimming them, they seem like they make sense",0,0.5
"6. There's a _lot_ of skipped tests, so helpfully we can fix those soon. Presumably, those are the ones that are failing currently. How did we come up with the test cases that are failing currently but shouldn't be? Just logically working out what they _should_ be doing? Was there some sort of reference app that you used to construct these cases? (this is merely a curiosity)",0,0.5
"Updated the README to talk a bit more about this, actually. There's kinda two types of tests that we're skipping for now",0,0.5
"1. we're wrong: I used MS Word to test what the behavior should be and added them to the CSV file as #code. Then, when they fail in TAEF, I double check that I translated MS Word correctly",0,0.5
"2. for #6986: we'll need _a lot_ of tests to make sure this works correctly. The idea here is that anything past the ""document end"" will be treated as a degenerate range at document end. So this is gonna be a really nice transition where I'll just update the CSV appropriately and generate/run the tests",0,0.5
"Oh, because I ran #code without actually telling it what ref to merge. WTF",1,0.5
"diff is terrible, but this code is almsot the same.  Generally the logic is similar to: if we have an initializer like #code leave it alone (we know the type of it). If we have #code change that to #code.  Otherwise, insert an explicit cast from the expression to the final local type.  This ensures the expr keeps the same meaning and affects code the same way in all the places it is inlined to",0,0.5
"aaaa I've not noticed that it was a #code project, sorry for stupid question",0,0.5
"OK, I found the problem -- I'm stupid, I forgot that the pull request that referenced this package hasn't been merged yet",1,0.5
"@github Comments from @github were only some renaming of tests and spacing, and discussion on certain doc comments. I tried to edit them from mobile, but hit the wrong buttons (it's really quite tricky to delete one line in a file)",0,0.5
"He has some other concerns about the api, but I'd think we shouldn't revisit the api right now. Could you resolve any open stuff please? It's terrible to do from mobile ;)",0,0.5
Shit. I guess I cannot pick this up,1,0.5
"Ah, crap, I forgot to fix this in the regular job. Will go do that now",0,0.5
"This doesn't seem like a terrible idea, though are you cool if we punt that for the v1 at least? That seems like refactoring we could come back through on a second pass and do 🤔",0,0.5
"Better than what we have now I suppose. Kinda gross to have 4, but it is what it is",0,0.5
#code means we're fine that inliner won't inline anything in cold blocks (call-sites with real profiles),0,0.5
"#code means it doesn't affect the BenefitMultiplier anyhow for cold blocks (so we still can inline calls in them). By default, I use #code as a balance",0,0.5
Here is the jit-diff (PMI mode) without taking PGO into account: #url,0,0.5
"Most of the size improvements come from ""don't inline anything in BBJ_THROW blocks"", e.g",0,0.5
both #code and #code aren't inlined anymore. A good example is  #code diff: #url,0,0.5
"There are some interesting examples where inlining leads to smaller size, e.g",0,0.5
"^ Inliner managed to detect foldable branches in the #code's constructor and inlined it, see [here](#url) and its [ctor](#url)",0,0.5
"Another example - it's now able to inline #code when we compare literals, e.g. #code is recognized as a foldable branch due to the fact we can now recognize 'get_Length' call, example",0,0.5
"There are some diffs due to PMI trying to instantiate #code with unsupported T (e.g. char) and inliner helpes here too, e.g. #url",0,0.5
#code is smaller after inlining: #url,0,0.5
"There are cases where ExtendedDefaultPolicy doesn't inline what was inlined by the previous inliner - I tried to avoid it, but there were cases where I'm not sure we should inline, e.g this call #url is inlined despite being quite complex: #url",0,0.5
"Old inliner detected here ""arg feeds const test"" and added a big multiplier. It did so because IL scan was not quite accurate and had many false positives. However, this method will still be inlined with PGO (and I am sure we have one for this in the static profile we ship). **UPD** I slightly added some boost in #url",0,0.5
These are the cases where inlining increases the size but hopefully for better performance,0,0.5
"InlineTree diff: #url It decided to inline #code here (e.g. because of ""non-generic code calls generic"")",0,0.5
Diff #url - it inlined all #code calls,0,0.5
"Overall I don't see anything terribly wrong so far (e.g. terrible spills because of too-many-locals), I spent the whole week on fixing the regressions and now it's more or less fine",0,0.5
"Performance benefits aren't as good as they used to be with a way more aggressive inliner but I'm going to investigate what exactly led to such improvements and send separate PRs. At least currently I don't see any impact on ""time to first request"", I'll publish the first results once my [script](#url) finishes",0,0.5
@github you can pick any method from the jit-diff and I'll explain with the diffs what exactly happened,0,0.5
gross. Can we think of better ways to organise and name this functionality,0,0.5
this seems like pretty gross overkill :D,0,0.5
"I would consider keeping this test as #code considering that the test above, #code, which uses a similar code minus the insane amount of dictionary instances, is already signaled to run on #code",0,0.5
Agreed. That sounds good,0,0.5
"Still, I need to destroy the old grid, right",0,0.5
"Correct, though all the views' DOM nodes would be reused: they would just be reparented",0,0.5
"Also, today, I don't really have call layout on the whole grid when moving things around. The code is a bit gross, but the grid seems to handle calling layout on the appropriate things so there are no issues. However it seems like I would have to call a top-level layout every time a part moves with this approach. Is that not more expensive",0,0.5
No need to call layout when the inside of the grid changes. The contract with layout is: you call it when the size (or position) of the entire grid box changes,0,0.5
"this was to appease github, which shows a terrible diff otherwise :'(",0,0.5
"Yeah, just the first time. I was mirroring the existing ""Enter outlining mode when files open"", though granted I think thats terrible wording too :)",0,0.5
The first change adds CNS_INT long 0 Fseq[_00] for source field in the field by field assignments even when offset is 0,0,0.5
"Hmm, I suspect that the ""proper"" way to do this is to add the address to the ""zero offset field map"". But then I happen to think that this kind of side maps are a terrible idea and that the it's best to keep this information in the IR, in special nodes - #code and #code. Basically #codes with field sequences but without suffering from #codes unary/binary split personality disorder. #code should do, with some extra special cases. Haven't checked the actual changes yet but I suppose you may want to make such nodes non-CSE, 0-size/execution cost, 0-level in eval order etc",0,0.5
"Optimize ADD(val, 0) in lower",0,0.5
Maybe this will also fix 13548,0,0.5
that's insane.. there should be a warning comment before every single local function,0,0.5
"Yeah this is a terrible hack. I think I'll open another PR first where I rename #code into something like ""UseAlphaForBackground(bool)"" or something. This change is needed, because this only works in #code due to random chance and depends on the fact that DxEngine defaults to ClearType, which AtlasEngine can't yet",1,0.5
"Urgh. Yeah, so there's 2 parts here",0,0.5
## anchorMode: Toggle,0,0.5
"I think where this spec stands, this is fine? You can just use your #code keybindings normally",0,0.5
## anchorMode: Hold,0,0.5
"The main idea behind ConHost CMD Mark Mode is basically that as long as <kbd>shift</kbd> is held, the 'start' endpoint is static/frozen/held",0,0.5
"I'm worried that might not totally work. Think of an insane person, who definitely wants to be able to select text with WASD, and an _interesting_ set of modifiers",0,0.5
"You can't really ""subtract shift"" from those modifiers 😕",0,0.5
"So, with the logic above, the scenario above might still be acceptable",0,0.5
"Alternatively, I feel like the safest option would be to have users specifically define controls in Mark Mode vs keyboard selection. I think that might be the _clearest_ way to fix the problem above, but I feel like there's a lot of repeated keybindings set between mark mode and non-mark mode ones. :/",0,0.5
"We could remove the ""anchorMode: Hold"". But then there's no way to replicate a _similar_ behavior to that of ConHost CMD. :( I also think the concept of ""hold"" is still a good one, but the execution is the tough part ugh",0,0.5
"ditto, stupid manuel",1,0.5
"Sorry, didn't see this. GitHub mobile does a terrible job of notifications :)",0,0.5
"The elastic annotation is added by #code which is called from the separated list constructor, so avoiding that by preserving the existing comma tokens solves this, and is much easier to boot",0,0.5
git,0,0.5
Why are you such a pain to talk to,1,0.5
You are a pain to me,1,0.5
I have no faith in you,1,0.5
I have no faith in this code,1,0.5
"I like the way you code, you got this",0,1
I have no faith in this at all,1,0.5
#url,0,0.5
note: as per my conversation with @github i think the case that VB is handling is incredibly esoteric. I would be ok with having VB just checking for that case and not offerring invert-if if it helps simplify the rest of the algorithms here. I think it's a practically irrelevant case in practice and i would be fine with no invert-if for it,1,0.5
This is an unfortunate consequence of having PRs drag on for so long.  We literally forget about the conversations we've had on these very topics. :),1,0.5
@github This local variable will be released in the end of method with the help of garbage collector,0,0.5
"Again I don't think we need a separate method for this, and ideally conhost would support some version of the ""restore default"" functionality too, but worst case the existing behaviour should remain unchanged. We definitely shouldn't be returning false without doing anything",1,0.5
This will replace the way I was using #code in the GHPRI extension to determine the best remote to create a permalink for,0,0.5
"The old way was to get the world using #code for a commit then do filtering and sorting based on the ""best"" remotes and branches. For microsoft/vscode, this always takes >10 seconds",0,0.5
"The new way would be to make the ""best"" patterns (remote+branch combos) then try to #code for each of these patterns. Best case, the first pattern returns a successful branch, which should only be a few (I think I've seen 2 or 3 seconds max) seconds. Worst case, we test all patterns (likely less than 6)",0,0.5
"Now for a worst-case example, using the _Solarized Dark_ color scheme",0,0.5
"As with the _Xterm_ scheme you can see some ""glitches"" in the 16-color mappings. Only now even the colors are wrong. For example, it thinks the _Solarized_ dark green is closer to a shade of yellow, and the blue looks more like cyan. But again, I don't think that is such a big deal - it's still mapping to a reasonable color",0,0.5
"The unexpected ""black"" spots are worse though. That's because those are colors that appear to be a medium shade of gray, and thus get mapped to index 8 (bright black), but in the _Solarized_ scheme, bright black is the darkest color in the palette, darker even than dark black. Without knowing the palette, there's nothing we can do about that",0,0.5
"And then you've also got the fact that half of the bright colors are just shades of gray. So the bright greens and yellows in the rightmost blocks of the color cube end up getting mapped to various shades of gray. But note that the original algorithm didn't do much better, with those greens and yellows being mapped to red, orange and blue",0,0.5
"Finally there are the shades of gray at the bottom of the test pattern where the middle section appears darker than the start. But again that's just because _Solarized_ has the black and bright black intensities reversed. The mapping in the old algorithm wasn't perfect either, but the shades of gray are at least in the right order",0,0.5
"So yeah, this case is a bit of a mess for the new algorithm, but that's not a huge surprise. And if you're using a _Solarized_ color scheme, then you're probably used to things being broken a lot of the time. 😉",0,0.5
"I'm wondering whether we should do something a little more subtle for possible values of Length. As this PR stands, we're breaking some existing scenarios (see example below)",0,0.5
"I'm thinking we could do something like for nullability, whereby if you explicitly test for null on a non-nullable value then we take it seriously expand the value's domain (pure null tests)",0,0.5
"The analog here would be that if you do a test for some negative value of Length, then we expand its value domain to include negative values",0,0.5
I think that would avoid the breaking change,0,0.5
This is not blocking this PR. Probably needs more reflection and discussion with LDM,0,0.5
"I only see one caller to Pump.  Since we'll throw if #code is null, it shouldn't be declared as null-accepting.  At worst, we're just moving this #code to the caller where they're asserting it's not null",0,0.5
"Digging deeper, the #code parameter can never be null (which is good, or we'd have a pending exception here)",0,0.5
I looked at my usual corpora [1] to see which strategy is best. I started by considering three options,0,0.5
I found all comments containing #code and dumped the list of tags from each comment,0,0.5
6 projects use the unsupported callback-like typedefs compared to 3 projects that use local typedefs,0,0.5
"Additionally, I observed plenty of unassociated #code comments that were not separated by a newline from the next element, though the median next element was another comment",0,0.5
"In the future, if we decide to support callback-like typedefs, then (1) would stop incorrectly showing the callback-like typedefs. The code to implement this wouldn't be large, although I think there isn't much demand",0,0.5
"@github I tried the mono ""HelloWorld' sample (src/mono/samples/HelloWorld) with the interpreter on linux-x64 (#code in that directory) in a debug build of mono (#code)",0,0.5
It's dying on this line,0,0.5
"I ran it in GDB and got a ""stack trace"" of the frames",0,0.5
(And I think we're in the pinvoke wrapper for #code - going up a few more frames I see us in #code),0,0.5
"*Update* actually since it's a #code that's failing, it's probably not that #code is bad, but something we're doing with #code",0,0.5
~~So I think we're getting garbage for #code near here:~~,0,0.5
"I'm not sure why that might be, yet",0,0.5
I think the interpreter doesn't like #code for some reason,0,0.5
Options I see for this,0,0.5
1. What I did here (clear dupes of each attribute as it's added) - simple and O(N^2),0,0.5
2. Clear dupes of *all* attributes for an element/component when it's closed - somewhat simple and also O(N^2),0,0.5
"3. Use a HashSet - simple, requires extra data/hashing and still kinda worst-case O(N^2) because removing from an array is O(N)",0,0.5
"Basically I felt like keeping the data in the *always consistent* state was the best thing overall. Without doing dedicated perf work around this specific feature, I don't have a clear insight into which of these are the best. That seems like a good thing to do some other time",0,0.5
"Seriously though, should we start all our interface summaries with ""Defines an interface""? Seems obvious/redundant. Even just ""An interface"" would be slightly better",1,0.5
We are seeing the same issue in the 'release/5.0-preview1' branch and need this fix there too,0,0.5
1. Re-enable this build step everywhere,0,0.5
2. Find some way to run this build step when the site extension may be affected,0,0.5
"- Worst case, could have a separate pipeline developers could execute when they suspect it's needed e.g. for this PR and the mega merge",0,0.5
"This isn't incredibly urgent. But, might be nice to get it into 2.1.28 if ProdCon hasn't reached this repo by the time the changes are approved and validated",0,0.5
How can we help investigate,0,0.5
"For clarification, a movzx of 8-bit to 32-bit can sometimes be elided entirely by the processor. In the worst case it's a 1/4 nanosecond latency on modern CPUs",0,0.5
"A movzx of 16-bit to 32-bit can never be elided by the processor. In the worst case it's a multi-cycle latency, as you have the cost of the operation _and_ the fact that this instruction operates on a dedicated port separate from many other ALU instructions. So that's a potential pipeline stall that affects anybody who will end up reading this value after it's computed",0,0.5
"Hmm, is this going to work right? If this is reflecting against the compiler's object, but we're linking a copy into our project, is this going to fail the ""is"" check because the types won't unify? note the reflection before wouldn't have cared in the slightest",1,0.5
The prior reflection not throwing asserts or something if it failed to me is incredibly suspicious too since we could have silently broken this in other ways,0,0.5
I don't think this loop is critical for performance as it's only executed once and it's very likely that this information is needed later anyway,0,0.5
In addition #code is only available in the scope of this function. I would need to move it to an outer scope to access it later. I'd like to avoid that as it increases the likelihood to retain references to old sourcefiles that could otherwise be garbage collected,0,0.5
"Correct, the current implementation does not write all the bytes. The tests were failing without these Clear calls, because the rented arrays had garbage from previous usages",0,0.5
"The TypeScript generating this was #code. Garbage in, garbage out",1,0.5
"I'm not sure if anyone can confirm that doing a manual GC.Collect() between test runs causes the tests to pass, but that was my experience, so I believe I have found the problem.  It looks like the issue is reference counting on the COM interfaces.  The documentation for Marshal.GetObjectForIUnknown(IntPtr) states",0,0.5
This method wraps IUnknown in a managed object. This has the effect of incrementing the reference count of the COM component. The reference count will be decremented when the runtime performs garbage collection on the managed object that represents the COM object,0,0.5
"In SafeHandles.cs, there are three calls to Marshal.GetObjectForIUnknown() that create a local variables that disappear into the ether and never have Marshal.ReleaseComObject() called on them (until garbage collection).  In my tests, adding a Marshal.ReleaseComObject() call to each of these will fix the issue.  For example",0,0.5
"Like I said, I believe this fixes the issue (presumably, the right way) and should allow this PR to be merged.  Please let me know your thoughts.  It'd be great if we could get this merged soon.  Thanks",0,0.5
@github,0,0.5
"Worst case, we can always add to the #code enum that requires you to configure your queue for delegation ahead of time and avoid opting everyone into the new behavior",0,0.5
What happens if another await is added while the blocking Run is used? Is there any negative side effect,0,0.5
"I'm assuming that's the ""worst case"" where one extra blocked thread for the lifetime of the application",0,0.5
"Previously all the root helper methods for parsing paths returned #code, which is a tuple of #code. I didn't use this type for AnalyzerConfig because they can never be script files. Neither can EmbeddedFiles or AdditionalFiles, by the way, but I think this was a mistake made just because the helper returned CommandLineSourceFile",0,0.5
"By changing the root helper I prevented the AnalyzerConfigPaths from having to allocate an extra dictionary to do a Select, but I also had to convert paths into CommandLineSourceFiles for all the places that did take them",0,0.5
"Overall, garbage should be reduced going forward and it should prevent us making mistakes like we did in the past",0,0.5
"We don't need to lock for the happy case where we have the value cached, the worst that can happen in the other case is that we retrieve/store the same value twice if two threads are racing",0,0.5
Good catch. I'll tag them so they can take a look. Worst case we can just change the name back,0,0.5
"This is almost certainly not the right place for this comment, but sorry: It seems like an incredibly small and simple change to review and merge! And it seems like such a no-brainer... most (99%+) programmers write their code starting at the top with the first line, not at the bottom with the last line... so covering up stuff you've just written, above where you're currently writing, seems like the wrong thing (to 99%+ of users)",1,0.5
I'm strongly concerned with the memory safety of this code,0,0.5
"First of all you forgot to include the 0 byte in your buffer size calculation. I'm not trying to diss you here, rather this simply shows how such things are best abstracted away behind safer container classes. Even if the #code was 12 bytes large, it would fail the moment anyone touches the code and the reviewer forgets to re-check the correctness of the buffer size",1,0.5
"Additionally #code can theoretically return values as large as 2^16-1, resulting in a buffer size of 14",0,0.5
"MSVC's small string optimization (SSO) is unfortunately among the worst of all C++ stdlib implementations. But regardless its 15 byte buffer is plenty enough for both #code and #code, and allows you to use the regular #code function without incurring any allocations",1,0.5
"I did not misunderstand I was just adding to the possibility, If Windows Terminal is not intended to be integrated with Windows then I'm incredibly sad to hear that. However, the look and feel should still be the same and in line with Microsoft's Fluent Design roadmap to ensure the look and feel is consistent",0,0.5
"Based on the doc, the helper type only guarantee _instance to be GC ineligible after #code is called at the end of current method, right? It can still get GC'd before then, unless #code is inlined",0,0.5
"not related to this PR, but to the code above: we don't need to clear the buffer before passing it to #code as #code ensures that it's going to populate its entire content. Even if there is garbage inside it, #code is going to overwrite it with whatever data it reads from the stream",0,0.5
"@github Thanks for taking a look, appreciate it! 😊",0,0.5
There are mainly two differences I'm seeing in all of them,0,0.5
"- One less conditional branch in the ""fast"" version",0,0.5
Consider the first example,0,0.5
"The ""fast"" version has a single branch just for the #code check, then it simply does a compare with the method table pointer and sets the flag, whereas the other handles each condition separately 🤔",0,0.5
"The worst offender would be the second example though, where the #code checks seem completely redundant, but as mentioned above I guess we'll just have to wait for the runtime to support the #code prefix for that (and that seems like a separate issue as well)",1,0.5
"the counter name says ""pause time"", the API says ""GC duration"". for BGCs, these 2 are very different. the time between BGC start and end could be long but only a small portion of it is paused",0,0.5
"Worst case scenario, your app is in the middle of a deployment and you got the wrong contents, the likely outcome is that your app will crash and the user will have to reload (this problem is orthogonal to what we are trying here)",0,0.5
"If you want to do this validation, then do it over the cached data the first time you load from cache and ""repair"" purge the entry from the dll once you detect that scenario",0,0.5
The total regression across the 200K methods is 269 bytes. Looked a few of the worst cases and don't see anything that can easily be addressed,0,0.5
"One somewhat related thing I spotted in #code is that when we move a non-loop block out of an inner loops, we may also move it out of the enclosing loop that it belongs to, and so we end up with messy layout in the outer loop. Note the ""return; always; return"" flow in the after picture below when we move BB08. Seems like we ought to be willing to put the block into the proper loop scope, even if there's no ""cheap"" placement there (that is, even if we have to add flow to branch around it... presumably one of the blocks has a branch targets outside proper loop, and we can reverse that branch to make room",0,0.5
(or perhaps the issue is that we don't recognize the full extent of the BB02 loop because it has multiple back edges...),0,0.5
"The upshot of this is that we create an ""island"" block that is only ever jumped to and from (#code)",0,0.5
Full benchmark app: #url,0,0.5
"This benchmark tests #code when called in a loop (a typical use case) for various haystack lengths, and it alternates whether the first needle or the last needle is discovered. In particular, this shows how the original #code logic when called in a loop devolves into an #code operation if the last needle in the collection is the one that keeps being found, and how with the new logic the loop maintains an #code worst-case performance guarantee",0,0.5
"Don't read too deeply into the benchmark showing that the new #code logic consistently outperforms the original logic. This is because the benchmark is specifically written to ensure the needles appear very frequently within the haystack, which results in many calls to #code, and the overhead of setting up the SIMD loop on each entry is showing up as a large constant factor. Ignore this for now, as the really important takeaway is the worst-case algorithmic complexity as discussed in the previous paragraph",0,0.5
"@github what are your thoughts about including an app context switch (default to the new behavior)? If there is a customer broken by this, they would still be able to receive the other fixes in the 6.0.2 patch. There is no need for a switch in main/7.0 as that is a voluntary update",0,0.5
"Worst case, nobody uses it (I suspect nobody will)",0,0.5
This seems sensible (conservative/safe to return the worst case state),0,0.5
I took a note in [#url](#url) to let LDM know,0,0.5
In reply to: [288212991](#url) [](ancestors = 288212991),0,0.5
Where can we get a concise description of where TemporaryArray<T> is believed to be better than our traditional builder,0,0.5
@github it should always be better when the array will have to store 4 or less items.  This is for two reasons,0,0.5
"1. the values are just stored on the stack, and no part of the TempArray will hit the heap",0,0.5
"2. there is no contention/garbage possibility around pooling.   this is because nothing is pulled (or returned) to a pool until you hit 5 elements.  This avoids those costs, as well as the (real) garbage cost that arises with pooling when concurrent returns happen and one returned item it overwritten by another returned item",0,0.5
You can practically think about it as if this gives you a small stackalloc'ed scratch area for lots of small-collection scenarios.  Only once you go past that scratch area do you have the same perf costs that you'd have today with normal ArrayBuilder,0,0.5
The [documentation](#url) for #code says,0,0.5
You must manually keep the delegate from being collected by the garbage collector from managed code. The garbage collector does not track references to unmanaged code,0,0.5
"This is a Mono-specific codepath, so do different rules apply",0,0.5
I think it would be better to have a #code method on Compilation to break these cycles and allow things to be garbage collected,0,0.5
"Do you mean a conforming libc implementation isn't supposed to change the values in response to these functions, or do you mean these functions aren't recommended for use but if someone uses them the values may be changed",0,0.5
Sorry for being unclear. The latter,0,0.5
You can call these functions to change the value. This means you have the capability to change user (e.g. you're #code),0,0.5
It's best to call them from apps that are in tight control of their resources to limit security issues due to leaking resources of the privileged user,0,0.5
"I'm not aware of apps that do this besides those specifically meant to change user (like #code, #code). That is the only thing they do",0,0.5
That's why I seriously discourage doing this in a .NET app,0,0.5
"We could, if it makes a difference, avoid caching for #code (#code), since that is the most expected privileged user (which can use these calls)",0,0.5
"IMO, #code is similar to #code: They both assume that the app can only ever have a single window",0,0.5
"This is fine (and convenient) for the majority of apps, but it is also a trap for the minority of developers who build multi-window apps. The worst scenario is when that developer takes a dependency on a library that uses these APIs",0,0.5
"Based on that, I think that",0,0.5
"- This API should never be used by libraries (including MAUI itself and the toolkit). An idea would even be to put something like #code, add the #code attribute to at least warn MAUI devs",0,0.5
"- We should move this singleton #code to a place that has a name that says ""Use this only if you are sure that this code will only be used in single window apps"" (something more explicit than a comment in the documentation that most devs will not read)",0,0.5
Won't this double the garbage since we have to make the byte[] then copy it into a new byte[] inside ImmutableArray?  I think we used byte[] (even though it's mutable) to avoid that,0,0.5
"Would it be possible to add target namespace, target folder, and api client class name parameters to the tool",0,0.5
"That sounds like additional customization users could do based on the incredibly poor ""documentation"" in <#url>. I would recommend adjusting the defaults to your preferences in the Microsoft.OpenApi.Kiota.ApiDescription.Client package and adding a bit more information for users over complicating the tool w/ lots of new options. Editing the updated project file isn't that big a deal",1,0.5
Why is the Option for CodeGenerator not using a generic type to pass the enum and leave the parsing to system.command line,0,0.5
"I don't remember the full history. @github made the most recent changes to the tool, @github wrote it, and @github did the VS side of things and designed the service that provides some of the versioning. @github may also have context",0,0.5
"@github Seriously dude, Rome wasn't built in a day. We're working on it, one step at a time. We're tracking MRU tab switching over in #973, so please have that discussion in that thread",1,0.5
6.3.1 Country Name,0,0.5
"A value of the countryName attribute type specifies a country. When used as a component of a directory name, it identifies the country in which the named object is physically located or with which it is associated in some other important way",0,0.5
An attribute value for country name is a string chosen from ISO 3166-1 alpha-2,0,0.5
#url looks like these are always two-letter uppercase pairs,0,0.5
Should we reject anything that isn't [A-Z][A-Z],0,0.5
* Normalize [a-z] to [A-Z] and reject anything that isn't [A-Za-z][A-Za-z],0,0.5
"We certainly shouldn't embed the knowledge of ""assigned"" vs ""available"", but it feels like we can be guiding and flexible by rejecting digits and punctuation",0,0.5
"We can add that later perhaps. For now, we probably shouldn't crash the process since the worst outcome of missing a case here is fewer warnings",0,0.5
In reply to: [210390086](#url) [](ancestors = 210390086),0,0.5
Actually the right thing to do here is to just remove the whole #code section and simply never set #code to #code and let the garbage collector do its thing,0,0.5
"If you find these without a good workaround, we would like to know",0,0.5
"Don't worry, you will ;) .. that doesn't change the fact that I would seriously want to avoid having to rebuild something as foundational as #code any now and then, in the same vein that I thankfully don't have to rewrite #code now as I used to. :D",0,0.5
"I think reflection in the tests is fine if you get good benefit and don't have another option. Nobody will break it except us - they'll discover it in CI if they do - then they can fix it or worst case delete the test, which leaves us no worse off",0,0.5
You could create a draft PR pointing to a build of this package and let the public CI do it's job. That shouldn't be too hard and could instill some confidence prior to merging this change,0,0.5
As part of this exercise I downloaded the DI package from this PR (postfixed with -ci). But it's not straightforward to test the package against aspnetcore CI since they also need the package to point to a nuget source somewhere the CI can access,0,0.5
"Testing the DI package against all aspnetcore projects locally is a bit of a hassle too. I'm working with @github on this and perhaps worst case we could merge this, and test off the published package from merge, and if problems occur then revert accordingly",0,0.5
"I talked this over with the team and wanted to recommend a different approach. Most of this is going to be pretty obvious, but just bear with me while I think out loud for a minute",0,0.5
It appears that this hash code is being appended only when working with a default namespace. Which makes sense - keeping assemblies separate for different namespaces. The hash code is meant to be a predictable and persistent way to keep namespaces separated without having to append an entire namespace string in the assembly name which could be ugly at best and could run into more impactful issues at worst,0,0.5
"However, the original implementation fell into the trap of using String.GetHashCode() which was never meant to be persistent. In fact, it is not consistent across .Net Core and .Net 4.8. It isn't even consistent across 32 and 64-bit implementations of 4.8. String.GetHashCode() kind of worked by accident here, but was not really ever appropriate for the function it is performing here",0,0.5
Another thing to note is that generated assemblies do not really share between 4.8 and .Net Core due to netstandard.dll. So maintaining some resemblance with either 32-bit or 64-bit .Net 4.8 isn't much of a concern here,0,0.5
"So there is a bit of a ""green field"" opportunity to get this right this time. Criteria to note: We want something that produces a repeatable, persistent hash. The hash should be of reasonable length to avoid collision, but it is not required to be exactly 32-bits. Also, since this is not a hot code path where every bit of performance counts, we don't need to worry about being super fast. Finally, we're using this hash for naming purposes, not cryptographic purposes",0,0.5
"GetHashCode() meets all those criteria except for the most important - it's obviously not persistent. But rather than re-inventing an old wheel just because it feels familiar (although, this new wheel will not actually bring compatibility with the old cart)... lets use a tool that is proven and easily accessible. Use a truncated SHA512 hash. You could truncate to 32-bits as done previously. Or maybe use Span/Guid to truncate and get 128-bits with nice formatting",0,0.5
Perhaps @github has more thoughts,0,0.5
"Regardless, I believe you'll also want to change SGen to match this change as well. #url",0,0.5
We have a manual tests project for Console as a worst case; would this be caught there,0,0.5
"In theory yes, because after running each test the user is asked to press #code and when pressing #code the app was printing #code instead of #code",0,0.5
But to be 100% sure I've added a new test,0,0.5
Any way to add a test,0,0.5
I currently don't have a better idea than extending the manual tests. I hope that when I get more familiar with #code I am going to be able to automate it,0,0.5
@github could you elaborate on why the Arm64 implementation can't basically be a 1-to-1 port of the x86/x64 logic,0,0.5
"There isn't really anything in #code that isn't in #code and #code is pretty trivial (there is nothing there that isn't a simple translation over - #code to #code, #code to #code just need to double check edge case handling, #code to #code + #code + #code in the worst case)",0,0.5
"I do understand using #code might be even faster, but it'd be better to start with something that gives us the initial gains then have nothing at all",0,0.5
