text,isnegative,importance
"To be honest, the more I think about this the more I think the thing to do when the user interrupts speech and nothing has changed is to use the screen readers ""where am I?"" command. Because this use case can happen in web apps, native apps, etc",0,0.5
"To better understand the code changes, check out the explanation at #code.",0,0.5
"To get good behavior in typescript, your enums need to be 'const enum', otherwise it generates some really gross JS with runtime overhead. I didn't know this (thanks to @github for the tip)",0,0.5
"To improve clarity, consider renaming 'whitelist' to a more descriptive term that is easily understood at first glance. Let's work on clarifying the terminology, @github.",0,0.5
"To my knowledge the spec is not generated when you add the packages we add, so I think @github is right that we should reduce the timeout. I made it 5 seconds, which is still probably more than is needed, but not by an insane amount if you account for slow machines",0,0.5
"To quote a greater person than I am: ""You keep using that word. I don't think that word means what you think it means""",0,0.5
"To round off... please learn what ""cache"" actually means before using that word again",0,0.5
"To save more time for the open-source community, we recommend the maintainers of this repo to close this PR and ban this bot from further spamming",0,0.5
"To save more time for the open-source community, we recommend the maintainers of VSCode to close this PR and ban this bot from further spamming",0,0.5
"To summarise this digression on TypeConverters, here's a list of action points",0,0.5
"To test this currently, you would need: [MonoAOTCompiler.zip](#url)",0,0.5
"Together we can make improvements, @github! Let's consider moving these methods into KestrelTrace.",0,0.5
"Together, we can create a positive environment for feedback, @github. Let's communicate respectfully and constructively. #code #url",0,0.5
"True, but for all intents and purposes #code-native has 1:1 relationship with #code-managed. The native one has a pointer to the managed one (and vice versa). Also all of the functionality of managed ALC is implemented (indirectly) in the native ALC (lot of this is hidden in the #code which is embeded in the native ALC - and yes - that name is TERRIBLE and has to go :-), but that's a different refactoring)",0,0.5
"True, but that same argument apply to any generated code and optimization that are done. That includes the ones that are already present in that step: if you modify the generated Dispose then that code must be updated (or at least verified) to match",0,0.5
"True, that's the contract. We're also humans who make mistakes... in theory we'd check that all optimizations continue to work as expected after changing BindingImpl methods, but experience tells me there's a significant chance that won't happen",0,0.5
"Trying to clear out the PR backlog has been a personal quest of mine for a while. Since coming back from the holidays, I've been more distracted and just haven't given it the time it needs. I'll do better. I wanted to get the team to give me a second qualitative opinion on this particular PR during our team sync this week, but that got cancelled, (and now that I think on it, next week's needs to be moved too, @github). I'll summon the rest of the team this morning to see if they can give some feedback (when they wake up). Broader though, I'll try and be better about tapping other members of the team in on community PRs, and faster, so in the future you're not blocked on just mine and Dustin's time",0,0.5
"Two problems here. First, this appears to be crossing abstraction boundaries. AnalyzerDriver is logically in a separate API layer built over the compiler. Second, a consequence of this change would be to cause garbage to be retained unnecessarily long. The creation of a fresh semantic model was intentional",0,0.5
"Two reasons. First, using a strict equality check means that you're only testing one boundary condition: is the cursor exactly at the end of the buffer? JIT would still have to emit its own bounds check to make sure the cursor's not further past the end of the buffer or set to some garbage value like _-42_. The ""unsigned greater than or equal to"" check handles all of those checks using one comparison, and the JIT recognizes this pattern and skips its own bounds check",0,0.5
"UI code depending on synchronous parsing makes me sad.   might not be terrible to do this async, and pop in the checkmark when we know... (but that would add a lot of async compexity to these codepaths)",0,0.5
"uint options seems correct since a C# int is a C long, so a C# uint is a C unsigned long",0,0.5
"UNBLOCK ME OR I'LL GET MY LAWYERS ON TO YOU FOR BLOCKING MY CONSTITUTIONAL RIGHT TO FREE SPEECH""",1,0.5
"Under most conditions, when we are done with the Object we call #code, which handles all of the managed unwinding, including unsubscribing from the Element's #code event. At which point the Element no longer holds a reference to this Object, so we don't have to worry if the Element's property changes. And the garbage collectors are free to do their jobs after that",0,0.5
"Under the specific conditions we're dealing with in this PR, the garbage collectors decided that the Element and the Object could be collected, and started that process. We don't get any notification of this, so there's no opportunity for us to call #code and handle the unwinding. And we don't really need to - all the referenced objects are going away, so our managed cleanup wouldn't have any effect anyway. The only exception is this circumstance where the Element gets ""saved"" by a Binding turning a weak reference into a strong one. When that happens, we run into this ""partially collected/disposed"" scenario, and we have to account for it",0,0.5
"Unfortunately, I hit a wall as soon as I got the monarch window working because I needed to make the event async to handle switching to/from the ui thread since peasants on everyone except the monarch have different threads. This comment sums up my current thoughts and tribulations",0,0.5
"Until we have such an API, let's add it as a named constant here, similar to #code",0,0.5
"Update: still testing on my end, for some reason @github 's solution isn't working on my end.. Sounds like it is working for others though",0,0.5
"Updated the README to talk a bit more about this, actually. There's kinda two types of tests that we're skipping for now",0,0.5
"updated, thanks for the feedback",0,0.5
"Upon reflection, I realize that deprecating this may not have been the best decision. I suggest considering restoring it. There may still be value in this feature.",0,0.5
"Ups, i didn't noticed there were reviewers",0,0.5
"Urgh. Yeah, so there's 2 parts here",0,0.5
"Users who write longer #code text, but leave out #code because it was never visible to anyone before",0,0.5
"Using a #code element on each property, like this for the current one",0,0.5
"Using just #code, and trying again--it didn't work",0,0.5
"Variance = Out makes sense for lambda returns, but it feels wrong for implicitly-typed arrays",0,0.5
"VarianceKind.Out [](start = 92, length = 16)",0,0.5
"Verified, insane",1,0.5
"Voltage Transition | ~8 to 20 μs | Time required for a voltage transition, depends on the frequency",0,0.5
"VS stores ton of junk",1,0.5
"wait hold up what now? #code is a parent class of #code? That seems... backwards. So every #code instance has basically an entirely empty #code as well? Including, technically, a null #code? That seems like a gross layering violation",1,0.5
"wait uh, I don't think we need this. Win+down will minimize a window",0,0.5
"Wait, I had the parentheses wrong :-) It works nicely, thanks for the improvement",0,0.5
"wait, we definitely can't put #code or #code's in here directly -",0,0.5
"We all have different perspectives, and that's what makes us unique. Let's work together to understand each other. - @github",0,0.5
"We all have room for growth and improvement, let's work together on that journey. - @github",0,0.5
"We all have room for improvement, @github. Let's explore ways to enhance the code at #url.",0,0.5
"We all have room to grow, @github. Let's provide feedback in a constructive and helpful manner. #code #url",0,0.5
"We all make mistakes sometimes, @github. Let's learn from this experience and move forward positively.",0,0.5
"We all make mistakes sometimes, @github. Let's learn from this experience and move forward positively.",0,0.5
"We all make mistakes, @github. It's okay to ask for clarification.",0,0.5
"We all overlook things sometimes, @github. Remember, mistakes are part of the learning process.",0,0.5
"We already had a concept of #code but did't have the same for assets. I figured this would be an easy win, especially if you have large assets (like movie files)",0,0.5
"We already have the # instructions executed on a per-method basis, so it should not be too hard. For example, stupid and simple thing would be to just print #code here",0,0.5
"We also don't usually point this attribute to PRs at all, git blame will happily tell us when it was added. You could just delete the WorkItem attribute entirely if it's just wrong",0,0.5
"We appreciate your input, @github. Let's continue collaborating to enhance the code.",0,0.5
"We are engineers",0,0.6
"We are making the string marshaller types public, so the innovation that can be applied to them will be fairly limited",0,0.5
"We are now ignoring ""unknown"" errors. There are no tests for this, because these errors are unknown and therefor we don't know how to reproduce it, but we definitely should not be swallowing these",0,0.5
"We can add that later perhaps. For now, we probably shouldn't crash the process since the worst outcome of missing a case here is fewer warnings",0,0.5
"We can all contribute positively, @github. Let's focus on improving our code reviews for the benefit of everyone. #code #url",0,0.5
"We can def do this.  But team position (in the past at leasT) was that sanity coverage was covered by compiler.  i.e. new feature-work doesn't need to be done.  But ensuring existing features work fine (i.e. not crashing, not having a terrible user experience) needs to happen to merge into master",0,0.5
"We can find better ways to do things in the code, @github. Let's work together to optimize our processes.",0,0.5
"We can work on this together, @github! Let's enhance the code by moving this call into a local variable.",0,0.5
"We can't use indexed type parameters because (1) they don't have names, and (2) they don't have constraints (so the logic in AreParameterAnnotationsCompatible which simulates an assignment produces wrong values/states in GetParameterState)",0,0.5
"We certainly shouldn't embed the knowledge of ""assigned"" vs ""available"", but it feels like we can be guiding and flexible by rejecting digits and punctuation",0,0.5
"We could add another dummier search for #code as last step, if it can find some, it means the inlining didn't work for some reason and we could error on it",0,0.5
"We could remove the ""anchorMode: Hold"". But then there's no way to replicate a _similar_ behavior to that of ConHost CMD. :( I also think the concept of ""hold"" is still a good one, but the execution is the tough part ugh",0,0.5
"We could, if it makes a difference, avoid caching for #code (#code), since that is the most expected privileged user (which can use these calls)",0,0.5
"We could, if it makes a difference, avoid caching for #code, since that is the most expected privileged user (which can use these calls)",0,0.5
"We definitely shouldn't be returning false without doing anything",0,0.5
"We do warn the user if we can't change all of the call-sites, so the experience isn't terrible. I'm fine holding off on this work until we get feedback that document-wide isn't enough",0,0.5
"We don't even support anything less than API 19 now. So I'm not sure that fallback is even needed anymore, we should remove it and the #code statement as well I think",0,0.5
"We don't need to lock for the happy case where we have the value cached, the worst that can happen in the other case is that we retrieve/store the same value twice if two threads are racing",0,0.5
"We don't use it often (I think because people don't know about it), but if it makes things worse feel free to disregard this. It's sometimes cute, sometimes terrible",0,0.5
"We don't want to add view by view and skipping the layout until the end. This will still cause all the math to happen in the background. Plus it will expose a terrible #code API. As per comment above, we want a serializable Splitview which can deserialize in a single layout call",1,0.5
"We have an opportunity to enhance the CI process, @github.",0,0.5
"We have APIs that expose this enum (and the one below), so if we uncomment this, then every consumer of those APIs will get this warning (and there's no way to fix them except ignoring the warning)",0,0.5
"We have received reports of implementations of both Windows network filesystems and NFS in which locking was subtly broken. We can not verify these reports, but as locking is difficult to get right on a network filesystem we have no reason to doubt them. You are advised to avoid using SQLite on a network filesystem in the first place, since performance will be slow. But if you must use a network filesystem to store SQLite database files, consider using a secondary locking mechanism to prevent simultaneous writes to the same database even if the native filesystem locking mechanism malfunctions.""",0,0.5
"We have recently observed the presumably well-intentioned act of the author of this PR (@github), who has been spamming pull requests to many (~50) github repos, claiming to ``switch to gender neutral pronouns''. In reality, the bot performs a dictionary replace of gendered nouns and pronouns, and the outcome is questionable at best, and literally harmful at worst. See",0,0.5
"We have reviewed the changes in this PR. Most of the changed words are ""accidental gender pronouns"" - #code as a prefix of #code, or #code as a suffix of #code, and both examples come from test cases where inline comments are used to split words (like #code), and the PR wants to change them into #code etc.. These changes are obviously not helpful at all",0,0.5
"We just have 3 modes in increasing order. All mutually exclusive, but all useful to know when to show the selection markers and what trickery could occur. That also lets me combine #code and #code. AND it also gets rid of the historical term of ""quick edit mode""",0,0.5
"We may need to address memory leaks in the codebase, let's collaboratively find a solution.",0,0.5
"We might want to just compare #code, if we want this to work the same as #code: #url",0,0.5
"We might want to switch this back to what it was. Right now #code should only ever be called when #code is set, we probably want this to throw to draw attention to something being wrong",0,0.5
"We probably should make this a regular project reference, but you don't have to do that here -- we can do it later",0,0.5
"We recently moved to new build agents, and unfortunately some of our tests are timing-sensitive. I'll book some work for us to shore them up. Sorry about that 😄",0,0.5
"We seed the documentation for new APIs with XML comments.  Can you add XML comments for the new enum?  You can fill in the other comments while you're at it, e.g",0,0.5
"We should aim for constructive dialogues and avoid derogatory language, @github.",0,0.5
"We should aim to promote a supportive and respectful environment in our discussions, @github.",0,0.5
"We should aim to provide feedback in a positive and encouraging manner, focusing on improvement rather than blame.",0,0.5
"We should always strive for inclusivity and respect in our interactions, @github.",0,0.5
"We should definitely add a comment calling out this _insane_ margin, explaining that the icon will always have space reserved and what's going on here",0,0.5
"We typically prefer work (and pull requests) to be done in forks. It's fine for this PR, but if you could create the d16-7 PR using your fork that would be great! And we've branched d16-8 as well, so this fix needs to go there too",0,0.5
"We use it to let the solution crawler back off. We have logic to back of if we are editing our files (to avoid us causing lots of GC for example), but if say you're editing a Readme file or something else we don't want to be making that terrible",0,0.5
"We value a positive and professional environment for code reviews, @github.",0,0.5
"We woud need to check what the screen reader behavior is - does the TalkBack focus move with the keyboard focus? If it's inconsistent, we need to figure out what the desired behavior is there. If it's consistent, then I think this is an OK solution",0,0.5
"We, as toolkit owners, can use reflection to set it and/or use any other mechanism which allows it to be set and never unset",0,0.5
"We'll have to discuss expectations. If we want to add tests, then we'll need a list",0,0.5
"We're always fixing, hacking, and learning",0,0.5
"We're looking up another method I expect always to exist in the platform assemblies. If it doesn't, the entire world is insane and I'm fine crashing",0,0.5
"Weird, it looks like everything is getting skipped on the Fedora queue, though maybe I'm reading the tests tab wrong? For fedora I see only successful work items, whereas for for other queues I see work items & individual tests. @github is there a way to grab the testresults.xml files from the successful Fedora work items",0,0.5
"Well what I was hoping would happen is we'd either be using clamped math, in which case there wouldn't be any error return value, or we'd be using a form of checked math that threw an exception, in which case the error handling could be dealt with neatly in one place (instead of every single expression having an error check on it)",0,0.5
"Well you are ridiculous, in fact I suspect that you are Calton, please block me, I dont care",1,0.5
"Well, “normal” cpp code does not use HRESULT as its return value and HRESULT is exactly what THROW wants. Maybe we just can not have the best of the both worlds, huh",0,0.5
"well, at least we shouldn't have multiple caches... TypeConversionExtensions.KnownConverters, TCE.KnownConverterFactories, BindableProperty.KnownTypeConverter; and then we have NodeILExtensions.KnonwnCompiledTypeConverters",0,0.5
"Well, it's not normally a problem.  The SafeHandle itself is finalizable, so if the AppleCertificatePal gets garbage collected then the keychain handle can get GCd and then the finalizer runs, drops the refcount again, and everything's happy",0,0.5
"Well, looks there's still a problem: #url",0,0.5
"Well, so this _works_, but it has 2 problems",0,0.5
"Well, that's the point because with this PR we don't have that anymore and the questions is how we get to that again or why our current 2nd pass sanitizer looks/allows for #code. Where does that come from",0,0.5
"Well, TIL I am stupid. Sorry, for wasting your time",1,0.5
"Well, you're not wrong that leaving it internal would keep custom renderers from being tab stops",0,0.5
"What do you suggest?  Removing is breaking, we could obsolete it and/or implement on top of System.HashCode",0,0.5
"What do you suggest? Removing is breaking, we could obsolete it and/or implement on top of System.HashCode",0,0.5
"What happens when you have two text editors open to settings.json? Best case scenario, one tells you ""this file changed. want to reload it?""",0,0.5
"What I was expecting to see is multiple object:text-changed:insert events (which Orca would then probably ignore due to being duplicates). I haven't looked at the Chromium code yet, but guess we're not getting them because the parent element (alert)'s content hasn't changed. And if that is indeed the case, that filtering by Chromium would be a good thing IMHO. There are so many accessibility events that getting duplicates just sucks",0,0.5
"What is ""FPS""",0,0.5
"What is it... an exclusive group of some WP TALIBANS...who are good at destroying, self-appointed purist who GANG UP any one who asks them questions abt their ANTI-SOCIAL and DESTRUCTIVE (non)-contribution at WP",1,0.5
"What seems like a potential regresion, after step 2 if I try to resize the widget to be considerable larger, the size is not preserved",0,0.5
"WHAT THE FUCK?!?!?! I rewrote it so it didnt look like shit, look at my final edit you fucking dumbass",1,0.5
"What worries me though is that by allowing markdown strings to use #code, we open up the surface area both in terms of security and presentation. Now an extension can use arbitrary css in hovers, including loading images or positioning content outside of the hover itself",0,0.5
"What would be that magic number? #code, or #code, or something else",0,0.5
"What's the best code pattern to do something like this? I feel like #code with a lambda is too heavyweight, and a #code is kind of gross (so I want confirmation before doing that). (Or did you mean something else by that? Not computing if #code is true or something like that?)",0,0.5
"What's worse is that this *might* succeed. It might work pretty well most of the time, but when it fails the error is total nonsense, or it leads to data loss. In the UI frameworks that protect against this explicitly, you at least get a really clear failure message",0,0.5
"whatevs man, it's just code",1,0.5
"When I build #code, I rarely change #code when working on MSBuild-related stuff. This should save ~3 seconds from my dev-loop",0,0.5
"When I last attempted to split up #code, it hurt performance a bit, I had to move the #code to be stored in #code so it could be shared across multiple tasks",0,0.5
"When I re-watched the video and the final decision was to leave it as #code for now as that is the current behavior, and then introduce the breaking change as part of .NET 7. I could be wrong, but that is what I saw/heard...happy to change it - if everyone agrees",0,0.5
"When I tried using the DLL in a test app, both client handlers throw an exception when I set #code (#code calls #code from #code). This must be something wrong with my test's code",0,0.5
"When I wrote the tests for this back in Febuary there were not implementations to try, and babel did not get the parsing right (they have now addressed these issues). So I unfortunately developed the wrong intuition for how this syntax should parse when nested within other expressions",0,0.5
"When providing explanations, it's important to ensure readability for all team members. Consider using proper formatting like #code for clarity in documentation.",0,0.5
"When providing feedback, @github, it's important to be considerate and respectful. Let's aim for constructive communication.",0,0.5
"When summarizing interfaces, do you think it might be beneficial to start with 'An interface' for clarity, @github? Your thoughts are valuable.",0,0.5
"When testing #code apps, Debug builds work",0,0.5
"When we do get to looking at that, I'd expect that IsPow2 is largely used with validation and with positive inputs for the #code case, in which case doing the ""popcnt"" check before the ""edge case check"" would be better",0,0.5
"Where can I find this package?",0,0.8
"Where's the #code call? Remember, Code needs to be localized for other languages. Also, the sentence is wrong. It should be something like #code",0,0.5
"Whew, this is really stinky",1,0.5
"Whew, this is smelly",1,0.5
"which is unlike every other type in the default constructor which means simply writing #code **will not** work because you aren't explicitly trying to convert the number to the #code datatype which also still has a max value, 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368, but it is large enough to handle most things, however, numbers will not get automatically converted to double type, they need to be explicitly defined with the ""d"" suffix like #code but as double still has it's limits, this still goes against the purpose of Bignteger since as soon as you do #code the double datatype will stop working. The biggest ""*inexplicitly defined type*"" would be the uLong type which has the highest value of a measly #code. Since the constructor will always attempt to convert the number to a different type, as it stands it is",0,0.5
"Which means that if UIWindow::Dispose calls UIView::Dispose, and UIView::Dispose is removed, then the call will just go to the next Dispose implemenation further up the chain (which might end up being NSObject::Dispose)",0,0.5
"While #code is old API, the endpoint routing based extension methods are new. It doesn't seem terrible to say this feature does not work when using endpoint routing. We could also use the Startup analyzer to guide users to not use this property",0,0.5
"While checking what's consuming space this week in the AppData directory, I by chance came across this directory, and immediately warning bells started ringing. Both due to the size of the data it contained, and the name. ""RemoteWorkspace? Is this another data-exfiltration attempt without my consent?!"" was my first thought.",0,0.5
"While doing that, I also realised that the #code is still disabled. I tried enabling it. The part of the test that validates using a local (not globally registered) ComWrappers instance passes (after a fix in the test project). The parts trying to use a globally registered instance to re-hydrate after the managed object is collected fail. #url enables the test, but for non-Windows, only does validation using a local ComWrappers instance",0,0.5
"While I can (and am) moving the extension count outside the block, since this is all really backed by JS, it's wholly possible for the members on the imported classes to change as they are executing. I seriously hope nobody ever does that, but considering the possibility makes this code more defensive",0,0.5
"While I realize that I added a good amount of these and that SetData () throws an exception if the value arg is null, I thought it would be better to explicitly add the exceptions here and not use a #code, but I am open to opinions",0,0.5
"While it may not be to everyone's taste, opinions vary widely. Let's respect diverse perspectives. - @github",0,0.5
"While it may seem like a minor detail, it's important to maintain consistency. Let's ensure that all options are categorized correctly, @github.",0,0.5
"While overloading methods with type casting may seem complex, let's consider giving them distinct names if it enhances clarity and maintainability. Your thoughts on this approach would be valuable, @github.",0,0.5
"While that is true, we are still seeing substantial perf boost on a given machine (copy pasting some preliminary results, while I'm still improving the code behind the scenes)",0,0.5
"While the #code could be improved, I determined that any code path I had to follow given the types I had at my disposal would be less performant.",0,0.5
"While the diff may be challenging to read, it's worth noting that new cases have been added. GitHub might be displaying the differences between the old and new tests inaccurately.",0,0.5
"While the perf boost from AVX2 to AVX512 is smaller for int32, it is still substantial. Also, please remember these are preliminary results that are somewhat less than optimal given the lack of direct HW I'm experiencing, and that fact that everything I do with AVX512F is simply more painful because of this",0,0.5
"While the two error messages was a nice idea, the fact that the IDE's may or may not show them in order is a problem",0,0.5
"While the wait time could be used to write other files that need to be recovered, the time gained is rather negligible, since the time to write these files is a few milliseconds, compared to the minute spent waiting for the AV",0,0.5
"While writing the previous sentence, I had some interesting ideas that could spark discussion. Let's explore them further @github.",0,0.5
"While you may have concerns about the code quality, let's carefully consider any potential risks before making changes. It's important to prioritize stability and avoid introducing subtle issues.",0,0.5
"Whoops, did we end up with: #code",0,0.5
"Whoops, did we end up with:",0,0.5
"Why can't you just remove #code everywhere?",0,0.5
"Why don't you get a life instead of sitting in front of your computer all day. The high priestess of knowledge, indeed",1,0.5
"Why is it called ""QueryEditor"" and ""_editor""? Shouldn't it be ""entry""",0,0.5
"With my change, each TextAttributeRun is 20 bytes, so given there are 9001 of these created in the default cmd scenario, each increase by 1 in this small_vector costs ~176KB, which seems like enough we should think carefully about what to tune for, but not so much that bumping to 2 or 3 is terrible",0,0.5
"With that, the worst could happen is that it would not be matched and not inlined",0,0.5
"With the introduction of the AOT scenarios (R2R, Crossgen, etc), we need to consider a third state which can be represented as above",0,0.5
"Without this the invariant validation fails, so either the validation is wrong or the _projectIds are wrong",0,0.5
"woah well that's... insane, but I get it. Such is life using C macros :P",1,0.5
"Won't this mean that the regex source generator wouldn't work any longer in VS today? Correct me if I'm wrong but I believe VS doesn't yet have 4.2.x Roslyn on it, and because this generator is on by default and will run for any application, this would potentially just break creating new projects in VS. cc @github",0,0.5
"Workspace kind is a pretty big hammer that I'd like to avoid. Of course, you probably listed it last because you'd like me to avoid it too. :smile",0,0.5
"Worried that your cock wont fit in my ass anymore!, OMFK LOLZ HAHA I SAID PEEENIS GORF GORF GORF GORF",1,0.5
"Worst case scenario, your app is in the middle of a deployment and you got the wrong contents, the likely outcome is that your app will crash and the user will have to reload (this problem is orthogonal to what we are trying here)",0,0.5
"Worst case, nobody uses it (I suspect nobody will)",0,0.5
"Worst case, nobody uses it (I suspect nobody will)",1,0.5
"Worst case, we can always add to the #code enum that requires you to configure your queue for delegation ahead of time and avoid opting everyone into the new behavior",0,0.5
"Would it be possible to add target namespace, target folder, and api client class name parameters to the tool",0,0.5
"Would it be terrible to add a new project called TestUtilities and rename this one to TestUtilities.Common? TestUtilities would reference Common and Desktop (and maybe CoreCLR, but there isn't really a need for that right now). The actual assembly would be empty, I guess",0,0.5
"Would it make sense to consider moving this logic to another constructor, @github? How about passing a #code \ #code instead?",0,0.5
"Would like a comment that this is test-only. I can imagine people doing really terrible things with this thinking this is a ""feature""",0,0.5
"Would this be that hard? I'd kind of expect simplifying logical formulations to be a somewhat solved problem with theorem provers etc, though I haven't looked into it, so maybe that's incredibly naive. Or maybe it's way too slow to apply here in the general case. Still, specific simplification rules might be a good idea",0,0.5
"Would you both shut up, you don't run wikipedia, especially a stupid kid",1,0.5
"WOULDN'T BE THE FIRST TIME BITCH. FUCK YOU I'LL FIND OUT WHERE YOU LIVE, SODOMIZE YOUR WIFE AND THEN BURN YOUR HOUSE DOWN. FUCK YOU YOU FUCKING QUEER",1,0.5
"Wow, great to see that it's working well for you! Let me know if you need any assistance, @github.",0,0.5
"Wow, this function is truly impressive in its complexity.",0,0.5
"WTF are ""reverse forwarders""",1,0.5
"wtf.... what on earth is this skip-while for?!  That's just crazy.  I'd much rather remove this code, and fix whatever issue it was trying to work around",1,0.5
"Yah, string enums don't merge across files, while you can make an interface that does (via module augmentation). Downside is you have to use _assignments_ to actually create the value side. Terrible, I know",0,0.5
"Yea I can concur with that. I'd make sure that this is clear in the doc comment for this function, because it's definitely _not_ clear just reading the code wtf is happening here",1,0.5
"Yea stupid me, forgot to check in the added file.  Its up now.  I moved it because it is now used in three places TimePicker, DatePicker, & Entry.  The reality is, it will most likely need to be used in more places.  Check that out again and if you want to move the BoolEventArgs somewhere else, like a separate file then we can do that",0,0.5
"Yea, the dispatcher call does. Otherwise it doesn't know how to #code. Yes, seriously, it's mental",1,0.5
"Yea, this ""Capabilities"" section I've always hated.",1,0.5
"Yea, you could(should) definitely expose that method on AppKeyBindings. Parsing them again would be insane :P",0,0.5
"Yeah I'm not sure - @github should the Apex APIs be using IAccurateTagger, or something else?  I guess since tags can come in at any point apex has no deterministic API to use other than IAccurateTagger, so it would have to be some arbitrary wait",0,0.5
"Yeah if it's a directory, I'd have like",0,0.5
"Yeah it's not fun to hook this up. Not terrible, but not fun",0,0.5
"Yeah that is fine, we have been doing it so far and nothing terrible happened :)",0,0.5
"Yeah there is an interesting push and pull in this sort of thing. You can make the syntax to disable things as gross as possible to disincentivize disabling, on the other hand you might accept that disabling things is a fact of life and it shouldn't look like an atrocity",0,0.5
"Yeah this is a terrible hack. I think I'll open another PR first where I rename #code into something like ""UseAlphaForBackground(bool)"" or something. This change is needed, because this only works in #code due to random chance and depends on the fact that DxEngine defaults to ClearType, which AtlasEngine can't yet",1,0.5
"Yeah, and we're not really changing these tests all the time. I did just add a ""nice to have"" where it all goes to a .g.cpp file though. So this process is now so much easier",0,0.5
"Yeah, I need to figure out better wrapping. That said, they all look terrible",0,0.5
"Yeah, I'm not a fan of any of these extension methods that all take lambdas that call each other. I only looked at cleaning up the solution provider ones, but I can have a pass at the rest. I think this is part of an existing one that I pulled the filtering code out of, but the diff of this file looks pretty terrible in general",1,0.5
"Yeah, just the first time. I was mirroring the existing ""Enter outlining mode when files open"", though granted I think thats terrible wording too :)",0,0.5
"yeah, no problem, as I said, I'm terrible at naming :)",0,0.5
"Yeah, the one in PInvokeNative.cpp looks also wrong but it's not a build break on x86 (the one in this file was a build break because calling convention of the override doesn't match the base method since the macro turns #code into nothing)",0,0.5
"Yeah, this is wrong 🤦‍♂️ . I updated the test so it will try every architecture & RID",0,0.5
"Yeah, unfortunately I needed to close this. I realized that the change would actually alter the exposed semantics. With my change, code calling GetSpan would not get a span filled with default(T) and would instead get whatever garbage was there before. Although I think this should have been the semantics used when the type was introduced, I think it would be unwise to change that behavior after the fact",0,0.5
"YEah... overload resolution is just insane (including just thinking about param count).  I really didn't want to go to that level.  We can see if this is overbroad and we can lighten later.  However, i don't mind the restriction for now",0,0.5
"yep! We're trying to get the SearchView, and it looks like that TextView is being uesd as the SearchView. The SearchButton stuff we were using before was wrong / not quite relevant",0,0.5
"Yes I have similar fears but I'm looking for solutions. Maybe this isn't this one but there are aspects of this that seem interesting. Say we added a public API to enable this and it was opt-in, I could see the potential for adding a piece of middleware or filters that enables this on the current workitem before the blocking code executed. Something like this",0,0.5
"yes something like #code or #code. That is was I was envisioned, so its all kinda self contained",0,0.5
"Yes thanks, it's fixed and versions updated now",0,0.5
"Yes, absolutely right! I knew to do that earlier then for some reason started working on something else and forgot about it. Thanks for catching that",0,0.5
"Yes, because that covers the scenario of (1) create a mouse selection then (2) releasing the mouse button. The content immediately gets copied to your clipboard. When you right-click, you paste that content, so this code isn't called at all because we're not in ""quick edit mode""",0,0.5
"Yes, but I was thinking, is this ever going to be """" ever? That might seem strange for the API user, and I did not want us doing something wrong, returning """" and end up with issues. (mainly, ""I don't want me changing this ever to do something stupid"" ;) )",0,0.5
"Yes, docs is the only thing left now",0,0.5
"Yes, examples would help. Thanks",0,0.5
"Yes, I saw your comment, I've been a bit busy with other work for a while.",0,0.5
"Yes, I think it may cause the GC to track garbage",0,0.5
"Yes, I was wondering if we should do something about them as it seems like the netstandard2.0 ref assembly is wrong, no action to take on this PR though",0,0.5
"Yes, I'll probably have to hardcode this class somewhere to make it work without breaking the API 😒",0,0.5
"Yes, ImmutableDictionary is really bad. We just haven't had cases yet that fell into the patterns for which we have production-ready alternatives. The main scenario that we have the ability to improve today is collections with the following characteristics",0,0.5
"Yes, please",0,0.5
"yes, so shouldn't we be checking here that it's YES instead of AUTO",0,0.5
"Yes, that's fine. The confusing part is that replacing files with different content ends up being confusing, especially when something goes wrong and only some files are replaced and then you have several files that are named similarly but with wildly different content",0,0.5
"Yes, the difference is that #code won't call any #code operators: #url (It's guaranteed to always be a pointer-comparison)",0,0.5
"Yes, this is true for all our platforms in .NET, even for VSMac",0,0.5
"Yes, though it took me a while to walk through this all (it's unpleasant that there's no grammar we can just look at at this point)",0,0.5
"Yes. It's just a terrible sentence. Fixed to say ""container""",0,0.5
"you and your family shall burn! you have been warned, i will slaughter you in your sleep. bye",1,0.5
"You are a legend, my friend",0,0.5
"YOU ARE A RETARD, YOU DOUCHENOZZLE",1,0.5
"You are an error",1,0.7
"You are really, really gay for reverting my code.  Stupid liberals!",1,0.5
"You are right, it does not need to be disposed here as the disposables inside of #code are not tracked",0,0.5
"You basically say ""We are only able to provide an algorithm that fails at non deterministic occasions at runtime until you remove a safety net ( which many developers are not allowed to remove). Good luck with that."". I would say that anything, even the most terrible algorithm, is better than obviously buggy code",0,0.5
"You can have an #code with resources, then you might want to use #code values from C#",0,0.5
"you can keep on doing your ""buck buck"" chicken trash talk, or perhaps you might wanna consider moving back to lemuria - the land where your kind of scum roams",1,0.5
"You can re-register an editor factory as many times as you want. because its keyed off of the guid it will still only create one and have one registered. So worst case scenario we register it twice, if there are both C# and VB projects. But we get the advantage of only taking over editorconfig files if a package loads for a programming language we understand",0,0.5
